Index,Store Name,Place ID,Address,Category,Phone,Google URL,Business Website,Rating
1,W for Woman CP E - Block,ChIJDdV2GTf9DDkRUCWl79BG3bg,"Shop E, 10, Rajiv Chowk",Clothing store,011 4081 0501,https://www.google.com/maps/place/W+for+Woman+CP+E+-+Block/data=!4m7!3m6!1s0x390cfd371976d50d:0xb8dd46d0efa52550!8m2!3d28.633792!4d77.22097!16s%2Fg%2F11c5rt_54l!19sChIJDdV2GTf9DDkRUCWl79BG3bg?authuser=0&hl=en&rclk=1,,4.0 stars 83 Reviews
2,The Raymond Shop,ChIJfcZjFFH9DDkRflWjTkReR-A,"15, Ground Floor A, A, 15 16,18, Rajiv Chowk",Clothing store,080 6986 7489,https://www.google.com/maps/place/The+Raymond+Shop/data=!4m7!3m6!1s0x390cfd511463c67d:0xe0475e444ea3557e!8m2!3d28.632123!4d77.2173045!16s%2Fg%2F11gvy0p82f!19sChIJfcZjFFH9DDkRflWjTkReR-A?authuser=0&hl=en&rclk=1,,4.6 stars 214 Reviews
3,MINISO CP,ChIJZxOonzf9DDkRJ0-B-vFQ3m4,,Home goods store,011 4019 7665,https://www.google.com/maps/place/MINISO+CP/data=!4m7!3m6!1s0x390cfd379fa81367:0x6ede50f1fa814f27!8m2!3d28.6330279!4d77.2213922!16s%2Fg%2F11hcy_61d2!19sChIJZxOonzf9DDkRJ0-B-vFQ3m4?authuser=0&hl=en&rclk=1,,"4.2 stars 5,591 Reviews"
4,WHSmith Store,ChIJe3AA6zf9DDkRRN7pNxhgdCQ,"Rajiv Chowk Metro Station, RCK/K-30 Gate 1, 2, Unpaid Area",Department store,089293 59777,https://www.google.com/maps/place/WHSmith+Store/data=!4m7!3m6!1s0x390cfd37eb00707b:0x2474601837e9de44!8m2!3d28.633722!4d77.218782!16s%2Fg%2F11bxc3q5tg!19sChIJe3AA6zf9DDkRRN7pNxhgdCQ?authuser=0&hl=en&rclk=1,,4.1 stars 33 Reviews
5,Archies,ChIJWy4Yuzb9DDkRxz1XcJp8YU8,"Scindia House, N - 17 Kasturba Gandhi Marg Opp",Novelty store,011 2371 3921,https://www.google.com/maps/place/Archies/data=!4m7!3m6!1s0x390cfd36bb182e5b:0x4f617c9a70573dc7!8m2!3d28.629814!4d77.2204234!16s%2Fg%2F1hjgkppvk!19sChIJWy4Yuzb9DDkRxz1XcJp8YU8?authuser=0&hl=en&rclk=1,,4.1 stars 363 Reviews
6,Gupta Sports House,ChIJU3pYji79DDkRen5o9jm2rjA,,Sporting goods store,098110 19357,https://www.google.com/maps/place/Gupta+Sports+House/data=!4m7!3m6!1s0x390cfd2e8e587a53:0x30aeb639f6687e7a!8m2!3d28.6313059!4d77.2196378!16s%2Fg%2F11rvdfg9cd!19sChIJU3pYji79DDkRen5o9jm2rjA?authuser=0&hl=en&rclk=1,,4.8 stars 298 Reviews
7,Nath Brothers,ChIJcRt8HEj9DDkRLqZLs82Xhew,"Shop No. 2G Ground Floor Marine Arcade Rajiv chowk metro station Gate no 1, Block G, Connaught Place",Pharmacy,098994 41605,https://www.google.com/maps/place/Nath+Brothers/data=!4m7!3m6!1s0x390cfd481c7c1b71:0xec8597cdb34ba62e!8m2!3d28.6338409!4d77.2174297!16s%2Fg%2F1tdb76dp!19sChIJcRt8HEj9DDkRLqZLs82Xhew?authuser=0&hl=en&rclk=1,,3.6 stars 347 Reviews
8,The Heels,ChIJAzzMcjf9DDkRNSZLdMaMP4o,,Shoe store,011 2341 7712,https://www.google.com/maps/place/The+Heels/data=!4m7!3m6!1s0x390cfd3772cc3c03:0x8a3f8cc6744b2635!8m2!3d28.6339077!4d77.2210939!16s%2Fg%2F1tdw1vwz!19sChIJAzzMcjf9DDkRNSZLdMaMP4o?authuser=0&hl=en&rclk=1,,4.1 stars 414 Reviews
9,"Rare Rabbit, Connaught Place",ChIJFbF6SO79DDkR4jbUvkKSfdI,"No A, 2, Rajiv Chowk",Men's clothing store,098196 35162,"https://www.google.com/maps/place/Rare+Rabbit,+Connaught+Place/data=!4m7!3m6!1s0x390cfdee487ab115:0xd27d9242bed436e2!8m2!3d28.6324635!4d77.2180766!16s%2Fg%2F11sjjww5jx!19sChIJFbF6SO79DDkR4jbUvkKSfdI?authuser=0&hl=en&rclk=1",,4.5 stars 221 Reviews
10,Planet Fashion,ChIJMZ5S7Tf9DDkR3iLfjLFukAQ,"B-28, Rajiv Chowk",Clothing store,011 4151 3334,https://www.google.com/maps/place/Planet+Fashion/data=!4m7!3m6!1s0x390cfd37ed529e31:0x4906eb18cdf22de!8m2!3d28.634304!4d77.219266!16s%2Fg%2F12h_b87s8!19sChIJMZ5S7Tf9DDkR3iLfjLFukAQ?authuser=0&hl=en&rclk=1,,4.1 stars 186 Reviews
